date,count,total_count,ratio
"2013-01-19","0","26275","0"
"2013-01-20","2","25869","7.731261355290116e-05"
"2013-01-21","6","37645","0.000159383716296985"
"2013-01-22","2","42820","4.6707146193367584e-05"
"2013-01-23","8","42948","0.00018627177051317874"
"2013-01-24","7","44341","0.00015786743645835683"
"2013-01-25","3","42347","7.084327106996954e-05"
"2013-01-26","0","26614","0"
"2013-01-27","5","25718","0.00019441636208103274"
"2013-01-28","4","41943","9.536752259018191e-05"
"2013-01-29","6","42988","0.00013957383455848144"
"2013-01-30","4","44463","8.996244068101568e-05"
"2013-01-31","15","46057","0.0003256833923182144"
"2013-02-01","5","45406","0.00011011760560278377"
"2013-02-02","0","26922","0"
"2013-02-03","1","26386","3.789888577275828e-05"
"2013-02-04","3","43505","6.895759108148489e-05"
"2013-02-05","6","45194","0.00013276098597158915"
"2013-02-06","2","45861","4.361003903098493e-05"
"2013-02-07","5","46371","0.00010782601194712212"
"2013-02-08","3","43631","6.875845155967088e-05"
"2013-02-09","5","30888","0.00016187516187516187"
"2013-02-10","2","29517","6.775756343801877e-05"
"2013-02-11","33","45435","0.0007263123142951469"
"2013-02-12","10","44962","0.00022241003514078555"
"2013-02-13","4","46639","8.576513218550998e-05"
"2013-02-14","5","46704","0.00010705721137375814"
"2013-02-15","3","44238","6.781500067815e-05"
"2013-02-16","4","25958","0.00015409507666230065"
"2013-02-17","1","25196","3.968883949833307e-05"
"2013-02-18","3","37258","8.051961994739384e-05"
"2013-02-19","1","38698","2.5841128740503384e-05"
"2013-02-20","10","43938","0.0002275934271018253"
"2013-02-21","3","45771","6.554368486596317e-05"
"2013-02-22","0","40911","0"
"2013-02-23","0","27524","0"
"2013-02-24","0","27423","0"
"2013-02-25","6","43504","0.00013791835233541744"
"2013-02-26","3","44379","6.75995403231258e-05"
"2013-02-27","2","46458","4.3049636230573854e-05"
"2013-02-28","3","47937","6.258213905751299e-05"
"2013-03-01","4","46661","8.57246951415529e-05"
"2013-03-02","3","28557","0.00010505305179115453"
"2013-03-03","2","26886","7.438815740534107e-05"
"2013-03-04","9","44599","0.00020179824659745735"
"2013-03-05","2","46135","4.335103500596077e-05"
"2013-03-06","8","47255","0.00016929425457623532"
"2013-03-07","7","46402","0.00015085556657040645"
"2013-03-08","12","41766","0.0002873150409423933"
"2013-03-09","2","27605","7.245064299945662e-05"
"2013-03-10","0","26881","0"
"2013-03-11","3","45527","6.58949634282953e-05"
"2013-03-12","4","50687","7.891569830528538e-05"
"2013-03-13","6","54878","0.0001093334305186049"
"2013-03-14","3","68010","4.411116012351125e-05"
"2013-03-15","4","74481","5.3704971737758625e-05"
"2013-03-16","1","56501","1.769880179111874e-05"
"2013-03-17","5","69025","7.243752263672582e-05"
"2013-03-18","6","122696","4.8901349677251095e-05"
"2013-03-19","2","111177","1.7989332325930724e-05"
"2013-03-20","6","118140","5.0787201625190454e-05"
"2013-03-21","13","117060","0.00011105416025969588"
"2013-03-22","1","104615","9.55885867227453e-06"
"2013-03-23","1","60976","1.639989504067174e-05"
"2013-03-24","1","60849","1.643412381468882e-05"
"2013-03-25","3","93193","3.2191259000139495e-05"
"2013-03-26","7","100331","6.976906439684643e-05"
"2013-03-27","8","108888","7.346998751010212e-05"
"2013-03-28","8","112864","7.088176920895946e-05"
"2013-03-29","1","83114","1.203166734846115e-05"
"2013-03-30","2","44273","4.517425970681906e-05"
"2013-03-31","1","70932","1.4098009361078215e-05"
"2013-04-01","3","101335","2.960477623723294e-05"
"2013-04-02","2","107900","1.8535681186283596e-05"
"2013-04-03","8","101579","7.875643587749437e-05"
"2013-04-04","6","104526","5.740198610871936e-05"
"2013-04-05","6","99367","6.0382219449112886e-05"
"2013-04-06","5","64850","7.710100231303006e-05"
"2013-04-07","1","64386","1.553132668592551e-05"
"2013-04-08","7","102372","6.83780721290978e-05"
"2013-04-09","9","109619","8.210255521396838e-05"
"2013-04-10","6","117076","5.1248761488264034e-05"
"2013-04-11","7","114809","6.097082981299376e-05"
"2013-04-12","7","106071","6.599353263380188e-05"
"2013-04-13","1","66220","1.5101177891875567e-05"
"2013-04-14","1","62862","1.5907861665234958e-05"
"2013-04-15","11","115978","9.484557416061667e-05"
"2013-04-16","1","112473","8.891022734345131e-06"
"2013-04-17","6","111154","5.3979164042679525e-05"
"2013-04-18","3","110877","2.7057009118212074e-05"
"2013-04-19","5","104479","4.785650704926349e-05"
"2013-04-20","3","65091","4.608932110430013e-05"
"2013-04-21","1","63124","1.584183511818009e-05"
"2013-04-22","6","106315","5.643606264402954e-05"
"2013-04-23","4","109220","3.662332906061161e-05"
"2013-04-24","13","113894","0.00011414121902821922"
"2013-04-25","24","108792","0.00022060445621001543"
"2013-04-26","6","105561","5.683917355841646e-05"
"2013-04-27","0","63413","0"
"2013-04-28","1","61205","1.6338534433461317e-05"
"2013-04-29","8","104536","7.65286599831637e-05"
"2013-04-30","7","102712","6.815172521224394e-05"
"2013-05-01","3","86840","3.4546292031321974e-05"
"2013-05-02","6","101274","5.9245215948812136e-05"
"2013-05-03","6","108855","5.5119195259749205e-05"
"2013-05-04","3","94921","3.160522961199313e-05"
"2013-05-05","1","68564","1.4584913365614608e-05"
"2013-05-06","6","157030","3.820925937718907e-05"
"2013-05-07","8","168861","4.737624436666844e-05"
"2013-05-08","5","144293","3.4651715606439676e-05"
"2013-05-09","8","100870","7.931000297412511e-05"
"2013-05-10","6","135440","4.4300059066745425e-05"
"2013-05-11","3","116640","2.5720164609053497e-05"
"2013-05-12","2","115677","1.7289521685382573e-05"
"2013-05-13","6","172658","3.475077899662918e-05"
"2013-05-14","6","180942","3.315979706204198e-05"
"2013-05-15","19","139682","0.00013602325281711315"
"2013-05-16","9","167450","5.374738727978501e-05"
"2013-05-17","4","165697","2.414044913305612e-05"
"2013-05-18","6","111454","5.3833868681249665e-05"
"2013-05-19","0","111238","0"
"2013-05-20","4","163521","2.4461689935849217e-05"
"2013-05-21","9","170584","5.27599305913802e-05"
"2013-05-22","7","176796","3.959365596506708e-05"
"2013-05-23","17","185097","9.184373598707705e-05"
"2013-05-24","4","176482","2.2665200983669724e-05"
"2013-05-25","4","124239","3.219600930464669e-05"
"2013-05-26","5","124871","4.004132264496961e-05"
"2013-05-27","7","175525","3.988035892323031e-05"
"2013-05-28","10","189544","5.275819862406618e-05"
"2013-05-29","7","200195","3.496590823946652e-05"
"2013-05-30","20","197311","0.00010136282315735057"
"2013-05-31","8","188249","4.249690569405415e-05"
"2013-06-01","3","127757","2.3482079259844862e-05"
"2013-06-02","1","133519","7.489570772699017e-06"
"2013-06-03","17","198966","8.544173376355759e-05"
"2013-06-04","18","192672","9.342301943198804e-05"
"2013-06-05","14","208760","6.706265568116498e-05"
"2013-06-06","29","193584","0.0001498057690718241"
"2013-06-07","25","211385","0.00011826761596139745"
"2013-06-08","7","136379","5.13275504293183e-05"
"2013-06-09","4","138991","2.877884179551194e-05"
"2013-06-10","30","216067","0.00013884582097219844"
"2013-06-11","13","220579","5.8935800778859276e-05"
"2013-06-12","16","235393","6.797143500443939e-05"
"2013-06-13","21","217141","9.671135345236505e-05"
"2013-06-14","14","197051","7.104759681503774e-05"
"2013-06-15","2","133100","1.5026296018031556e-05"
"2013-06-16","1","131036","7.631490582740622e-06"
"2013-06-17","3","216035","1.3886638739093202e-05"
"2013-06-18","8","224886","3.557357950250349e-05"
"2013-06-19","13","224368","5.794052627825715e-05"
"2013-06-20","22","217385","0.00010120293488511167"
"2013-06-21","7","203645","3.437354219352304e-05"
"2013-06-22","5","129644","3.856715312702478e-05"
"2013-06-23","4","127208","3.144456323501666e-05"
"2013-06-24","3","208868","1.4363138441503725e-05"
"2013-06-25","14","222344","6.296549490878998e-05"
"2013-06-26","14","229525","6.099553425552772e-05"
"2013-06-27","19","217728","8.726484420928865e-05"
"2013-06-28","11","206746","5.3205382449962754e-05"
"2013-06-29","5","133146","3.7552761630090277e-05"
"2013-06-30","3","132997","2.255689977969428e-05"
"2013-07-01","9","209972","4.286285790486351e-05"
"2013-07-02","10","209298","4.777876520559203e-05"
"2013-07-03","17","216720","7.84422296050203e-05"
"2013-07-04","7","182046","3.8451819869703264e-05"
"2013-07-05","10","188239","5.312395412215322e-05"
"2013-07-06","3","128804","2.3291202136579608e-05"
"2013-07-07","1","128643","7.773450556967732e-06"
"2013-07-08","7","211397","3.311305269232771e-05"
"2013-07-09","10","216255","4.6241705394094935e-05"
"2013-07-10","11","212445","5.177810727482407e-05"
"2013-07-11","4","206575","1.9363427326636815e-05"
"2013-07-12","6","197433","3.0390056373554573e-05"
"2013-07-13","2","125236","1.5969848925229168e-05"
"2013-07-14","11","129355","8.503730045224382e-05"
"2013-07-15","20","204717","9.7695843530337e-05"
"2013-07-16","9","216878","4.149798504228184e-05"
"2013-07-17","22","234184","9.394322413145219e-05"
"2013-07-18","3","191729","1.5647085208810352e-05"
"2013-07-19","9","178029","5.0553561498407566e-05"
"2013-07-20","1","118624","8.429997302400863e-06"
"2013-07-21","4","125079","3.197978877349515e-05"
"2013-07-22","10","203024","4.9255260461817325e-05"
"2013-07-23","3","208074","1.4417947460999452e-05"
"2013-07-24","8","199521","4.0096029991830434e-05"
"2013-07-25","16","209762","7.627692337029586e-05"
"2013-07-26","9","199117","4.519955603991623e-05"
"2013-07-27","7","123917","5.648942437276564e-05"
"2013-07-28","5","121323","4.121230104761669e-05"
"2013-07-29","9","177184","5.079465414484378e-05"
"2013-07-30","8","196335","4.074668296533985e-05"
"2013-07-31","18","213757","8.420776863447747e-05"
"2013-08-01","12","221251","5.423704299641584e-05"
"2013-08-02","4","196981","2.0306527025449156e-05"
"2013-08-03","8","123042","6.501844898489946e-05"
"2013-08-04","3","125586","2.388801299507907e-05"
"2013-08-05","9","201933","4.456923831171725e-05"
"2013-08-06","13","211038","6.160028051820051e-05"
"2013-08-07","4","205193","1.9493842382537417e-05"
"2013-08-08","8","188324","4.2479981308808224e-05"
"2013-08-09","4","162827","2.456595036449729e-05"
"2013-08-10","5","110235","4.5357645031069986e-05"
"2013-08-11","3","114606","2.61766399664939e-05"
"2013-08-12","11","187058","5.88052903377562e-05"
"2013-08-13","10","196606","5.086314761502701e-05"
"2013-08-14","11","195441","5.6282970308174846e-05"
"2013-08-15","6","175571","3.4174208724675485e-05"
"2013-08-16","10","168759","5.925609893398278e-05"
"2013-08-17","11","110095","9.991371088605295e-05"
"2013-08-18","5","110185","4.537822752643282e-05"
"2013-08-19","8","172342","4.6419329008599184e-05"
"2013-08-20","6","479275","1.251890876845235e-05"
"2013-08-21","5","169469","2.9503921071110352e-05"
"2013-08-22","19","178600","0.00010638297872340425"
"2013-08-23","24","164793","0.00014563725400957564"
"2013-08-24","5","100950","4.952947003467063e-05"
"2013-08-25","3","107121","2.800571316548576e-05"
"2013-08-26","7","154808","4.521730143145057e-05"
"2013-08-27","20","183878","0.00010876776993441303"
"2013-08-28","17","179833","9.453214927182442e-05"
"2013-08-29","4","158390","2.5254119578256204e-05"
"2013-08-30","17","175164","9.705190564271198e-05"
"2013-08-31","4","107221","3.730612473302804e-05"
"2013-09-01","1","110644","9.037995734066013e-06"
"2013-09-02","10","167945","5.954330286701003e-05"
"2013-09-03","7","177280","3.9485559566787e-05"
"2013-09-04","6","182933","3.279889358398977e-05"
"2013-09-05","12","174311","6.884247121524173e-05"
"2013-09-06","13","164923","7.882466363090654e-05"
"2013-09-07","0","98578","0"
"2013-09-08","1","108034","9.256345224651499e-06"
"2013-09-09","12","170219","7.049741803206457e-05"
"2013-09-10","20","172814","0.00011573136435705441"
"2013-09-11","60","188346","0.00031856264534420694"
"2013-09-12","31","144145","0.000215061223073988"
"2013-09-13","26","152201","0.00017082673569818858"
"2013-09-14","1","83144","1.2027326084864812e-05"
"2013-09-15","3","83759","3.581704652634344e-05"
"2013-09-16","8","131076","6.103329366169245e-05"
"2013-09-17","19","157619","0.00012054384306460516"
"2013-09-18","10","203646","4.9104819146951085e-05"
"2013-09-19","17","213255","7.971677100185224e-05"
"2013-09-20","9","202562","4.443084092771596e-05"
"2013-09-21","1","132399","7.55292713691191e-06"
"2013-09-22","2","137559","1.4539215900086508e-05"
"2013-09-23","26","209758","0.00012395236415297628"
"2013-09-24","9","218057","4.127361194550049e-05"
"2013-09-25","7","220916","3.1686251788009924e-05"
"2013-09-26","7","212738","3.2904323628124735e-05"
"2013-09-27","7","192594","3.634588824158593e-05"
"2013-09-28","6","128721","4.661244086046566e-05"
"2013-09-29","2","133303","1.5003413276520409e-05"
"2013-09-30","3","206170","1.45510986079449e-05"
"2013-10-01","10","212256","4.711292024724861e-05"
"2013-10-02","51","197725","0.0002579339992413706"
"2013-10-03","53","189368","0.0002798783321363694"
"2013-10-04","17","180130","9.437628379503691e-05"
"2013-10-05","2","129395","1.5456547780053324e-05"
"2013-10-06","7","121040","5.783212161269002e-05"
"2013-10-07","13","166169","7.823360554616083e-05"
"2013-10-08","23","192812","0.00011928718129576997"
"2013-10-09","27","215242","0.0001254402021910222"
"2013-10-10","16","213431","7.496567977472814e-05"
"2013-10-11","21","215010","9.766987581972931e-05"
"2013-10-12","4","140532","2.8463268152449266e-05"
"2013-10-13","1","136005","7.352670857689056e-06"
"2013-10-14","13","202561","6.417819817240239e-05"
"2013-10-15","7","213761","3.274685279354045e-05"
"2013-10-16","7","212723","3.2906643851393593e-05"
"2013-10-17","36","214651","0.00016771410335847492"
"2013-10-18","20","197646","0.00010119101828521701"
"2013-10-19","2","78089","2.5611801918323964e-05"
"2013-10-20","4","80679","4.95791965691196e-05"
"2013-10-21","7","146039","4.793240161874568e-05"
"2013-10-22","10","183326","5.454763645091258e-05"
"2013-10-23","20","211122","9.47319559306941e-05"
"2013-10-24","9","219399","4.102115324135479e-05"
"2013-10-25","13","221937","5.857518124512812e-05"
"2013-10-26","2","140592","1.4225560487083191e-05"
"2013-10-27","1","135932","7.356619486213695e-06"
"2013-10-28","6","217767","2.7552383970023006e-05"
"2013-10-29","12","238508","5.03127777684606e-05"
"2013-10-30","21","235662","8.911067545891998e-05"
"2013-10-31","15","229344","6.540393470071159e-05"
"2013-11-01","11","205274","5.35869131015131e-05"
"2013-11-02","4","136186","2.9371594730735905e-05"
"2013-11-03","10","136621","7.319518961213869e-05"
"2013-11-04","15","218032","6.879724077199677e-05"
"2013-11-05","31","229110","0.00013530618480206015"
"2013-11-06","22","236953","9.284541660160454e-05"
"2013-11-07","37","228325","0.00016204970984342495"
"2013-11-08","20","214847","9.308950090064093e-05"
"2013-11-09","5","109175","4.5798030684680556e-05"
"2013-11-10","5","106696","4.686211291894729e-05"
"2013-11-11","8","191992","4.166840285011876e-05"
"2013-11-12","17","229028","7.4226732102625e-05"
"2013-11-13","13","231143","5.624223965250949e-05"
"2013-11-14","6","232313","2.5827224477321546e-05"
"2013-11-15","16","214970","7.44289900916407e-05"
"2013-11-16","9","136924","6.572989395577108e-05"
"2013-11-17","10","143806","6.953812775544831e-05"
"2013-11-18","13","230828","5.6318990763685515e-05"
"2013-11-19","44","239718","0.00018354900341234284"
"2013-11-20","18","207316","8.682397885353759e-05"
"2013-11-21","12","220621","5.4391920986669444e-05"
"2013-11-22","32","195465","0.00016371217353490394"
"2013-11-23","8","136467","5.862223101555687e-05"
"2013-11-24","5","140386","3.561608707420968e-05"
"2013-11-25","16","198120","8.075913587724612e-05"
"2013-11-26","3","198099","1.5143943179925189e-05"
"2013-11-27","7","219647","3.1869317586855275e-05"
"2013-11-28","31","197799","0.0001567247559391099"
"2013-11-29","18","190418","9.452887857240387e-05"
"2013-11-30","3","132080","2.271350696547547e-05"
"2013-12-01","5","117765","4.2457436419988964e-05"
"2013-12-02","27","211864","0.0001274402446852698"
"2013-12-03","10","216965","4.609038324153665e-05"
"2013-12-04","33","220131","0.0001499107349714488"
"2013-12-05","17","222388","7.644297354173786e-05"
"2013-12-06","29","208731","0.00013893480125137139"
"2013-12-07","16","122004","0.00013114324120520638"
"2013-12-08","4","133872","2.9879287677781763e-05"
"2013-12-09","13","215100","6.0437006043700606e-05"
"2013-12-10","14","219984","6.36409920721507e-05"
"2013-12-11","18","224655","8.012285504440141e-05"
"2013-12-12","13","220425","5.897697629579222e-05"
"2013-12-13","10","202775","4.931574405128837e-05"
"2013-12-14","5","125165","3.994726960412256e-05"
"2013-12-15","4","130093","3.074723467058182e-05"
"2013-12-16","35","211464","0.00016551280596224417"
"2013-12-17","6","215844","2.779785400567076e-05"
"2013-12-18","5","215744","2.3175615544348857e-05"
"2013-12-19","11","207914","5.290649018344123e-05"
"2013-12-20","64","202623","0.00031585752851354484"
"2013-12-21","17","123642","0.00013749373190339852"
"2013-12-22","4","122886","3.255049395374575e-05"
"2013-12-23","16","182730","8.756088217588792e-05"
"2013-12-24","11","162432","6.772064617809299e-05"
"2013-12-25","4","103483","3.865369191074862e-05"
"2013-12-26","7","127658","5.4834009619451974e-05"
"2013-12-27","5","140250","3.5650623885918004e-05"
"2013-12-28","13","93551","0.00013896163589913524"
"2013-12-29","0","98030","0"
"2013-12-30","6","157100","3.819223424570338e-05"
"2013-12-31","12","133405","8.995165098759417e-05"
"2014-01-01","45","88131","0.000510603533376451"
"2014-01-02","21","139584","0.00015044704264099038"
"2014-01-03","5","76069","6.572979794660111e-05"
"2014-01-04","9","85902","0.0001047705524900468"
"2014-01-05","2","121109","1.6514049327465342e-05"
"2014-01-06","55","184569","0.00029799153704034806"
"2014-01-07","10","202309","4.942933828944832e-05"
"2014-01-08","11","208420","5.277804433355724e-05"
"2014-01-09","30","192870","0.00015554518587649713"
"2014-01-10","7","199866","3.502346572203376e-05"
"2014-01-11","3","127754","2.348263068083974e-05"
"2014-01-12","1","126398","7.911517587303596e-06"
"2014-01-13","6","212387","2.8250316638965663e-05"
"2014-01-14","11","212585","5.174400827904132e-05"
"2014-01-15","7","207342","3.376064666107204e-05"
"2014-01-16","16","211605","7.561258004300466e-05"
"2014-01-17","19","181782","0.00010452079963912818"
"2014-01-18","4","98139","4.075851598243308e-05"
"2014-01-19","6","113388","5.291565244999471e-05"
"2014-01-20","6","165685","3.62132963152971e-05"
"2014-01-21","9","194340","4.631058968817536e-05"
"2014-01-22","32","204542","0.00015644708666190808"
"2014-01-23","20","211416","9.460021947250917e-05"
"2014-01-24","14","206717","6.772544106193492e-05"
"2014-01-25","8","124317","6.435161723658068e-05"
"2014-01-26","0","134111","0"
"2014-01-27","12","210143","5.7103972057123005e-05"
"2014-01-28","11","212971","5.165022467847735e-05"
"2014-01-29","9","209896","4.287837786332279e-05"
"2014-01-30","11","206435","5.32855378206215e-05"
"2014-01-31","8","193870","4.1264765048744004e-05"
"2014-02-01","3","127162","2.359195357103537e-05"
"2014-02-02","5","127978","3.906921502133179e-05"
"2014-02-03","23","197094","0.00011669558687732757"
"2014-02-04","26","202718","0.00012825698753934035"
"2014-02-05","12","217718","5.511716991704866e-05"
"2014-02-06","16","212748","7.520634741572188e-05"
"2014-02-07","8","202001","3.960376433780031e-05"
"2014-02-08","2","137069","1.459119129781351e-05"
"2014-02-09","3","128658","2.331763279391876e-05"
"2014-02-10","5","177376","2.81887064766372e-05"
"2014-02-11","7","106598","6.56672733071915e-05"
"2014-02-12","41","215493","0.00019026140060233974"
"2014-02-13","61","215740","0.0002827477519236118"
"2014-02-14","43","199633","0.00021539525028427164"
"2014-02-15","14","123902","0.00011299252635147132"
"2014-02-16","5","125036","3.998848331680476e-05"
"2014-02-17","53","193081","0.00027449619589705877"
"2014-02-18","14","214875","6.515415939499709e-05"
"2014-02-19","14","209739","6.674962691726384e-05"
"2014-02-20","11","205304","5.357908272610373e-05"
"2014-02-21","1","196584","5.0868839783502215e-06"
"2014-02-22","1","105431","9.484876364636587e-06"
"2014-02-23","3","113788","2.6364818785812213e-05"
"2014-02-24","26","190112","0.00013676148796498905"
"2014-02-25","33","215461","0.00015315996862541248"
"2014-02-26","42","214021","0.00019624242480878045"
"2014-02-27","22","215517","0.00010208011432972804"
"2014-02-28","16","206798","7.737018733256609e-05"
"2014-03-01","4","129712","3.0837547798199085e-05"
"2014-03-02","3","127879","2.345967672565472e-05"
"2014-03-03","12","203964","5.883391186680002e-05"
"2014-03-04","17","199003","8.542584785153993e-05"
"2014-03-05","6","216651","2.7694310203968594e-05"
"2014-03-06","12","214820","5.586072060329578e-05"
"2014-03-07","18","203556","8.842775452455344e-05"
"2014-03-08","6","133971","4.47858118548044e-05"
"2014-03-09","8","127670","6.266154930680661e-05"
"2014-03-10","17","199727","8.511618359060117e-05"
"2014-03-11","22","216199","0.00010175810248891068"
"2014-03-12","23","220823","0.00010415581710238516"
"2014-03-13","44","212715","0.00020684954046494135"
"2014-03-14","9","203463","4.4234086787278275e-05"
"2014-03-15","2","129959","1.5389468986372626e-05"
"2014-03-16","7","127696","5.4817692018544045e-05"
"2014-03-17","23","199276","0.00011541781248118188"
"2014-03-18","4","211712","1.889359129383313e-05"
"2014-03-19","27","167118","0.00016156248878038273"
"2014-03-20","8","214578","3.7282480030571634e-05"
"2014-03-21","7","130465","5.365423676848197e-05"
"2014-03-22","6","135406","4.4311182665465344e-05"
"2014-03-23","4","132770","3.012728779091662e-05"
"2014-03-24","20","205376","9.738236210657526e-05"
"2014-03-25","26","212068","0.0001226021842050663"
"2014-03-26","21","203711","0.00010308721669423841"
"2014-03-27","20","201412","9.929894941711517e-05"
"2014-03-28","6","194698","3.0816957544504826e-05"
"2014-03-29","7","124229","5.634755169887868e-05"
"2014-03-30","2","126680","1.5787811809283235e-05"
"2014-03-31","14","197401","7.092162653684632e-05"
"2014-04-01","12","193405","6.204596571960394e-05"
"2014-04-02","4","202848","1.9719198611768418e-05"
"2014-04-03","12","195425","6.140463093258283e-05"
"2014-04-04","40","192429","0.00020786887631282186"
"2014-04-05","6","124213","4.83041227568773e-05"
"2014-04-06","1","103834","9.630756784868155e-06"
"2014-04-07","9","190215","4.731488052992666e-05"
"2014-04-08","16","217798","7.346256623109487e-05"
"2014-04-09","4","226550","1.765614654601633e-05"
"2014-04-10","4","220223","1.8163407091902298e-05"
"2014-04-11","7","207893","3.367116737937304e-05"
"2014-04-12","1","132312","7.5578934639337325e-06"
"2014-04-13","5","131568","3.8003161863067005e-05"
"2014-04-14","12","210961","5.6882551751271565e-05"
"2014-04-15","23","217873","0.00010556608666516732"
"2014-04-16","17","216744","7.843354371978001e-05"
"2014-04-17","21","202312","0.00010380007117719167"
"2014-04-18","15","173081","8.666462523327228e-05"
"2014-04-19","5","123135","4.060583911966541e-05"
"2014-04-20","7","120029","5.83192395171167e-05"
"2014-04-21","9","177984","5.05663430420712e-05"
"2014-04-22","11","211211","5.208062080099995e-05"
"2014-04-23","14","214516","6.526319715079528e-05"
"2014-04-24","13","218647","5.94565669778227e-05"
"2014-04-25","9","208201","4.322745808137329e-05"
"2014-04-26","5","137433","3.6381364010099464e-05"
"2014-04-27","2","133614","1.4968491325759277e-05"
"2014-04-28","9","223761","4.022148631799107e-05"
"2014-04-29","24","226342","0.00010603423138436525"
"2014-04-30","15","210024","7.14204090961033e-05"
"2014-05-01","8","150764","5.3063065453291235e-05"
"2014-05-02","5","187079","2.672667696534619e-05"
"2014-05-03","9","128805","6.98730639338535e-05"
"2014-05-04","0","133163","0"
"2014-05-05","9","204499","4.4009995158900535e-05"
"2014-05-06","8","222454","3.5962491121760006e-05"
"2014-05-07","8","219187","3.649851496667229e-05"
"2014-05-08","14","216349","6.471025981169314e-05"
"2014-05-09","16","199653","8.01390412365454e-05"
"2014-05-10","5","133824","3.736250597800096e-05"
"2014-05-11","3","133805","2.242068682037293e-05"
"2014-05-12","14","146501","9.556248762807079e-05"
"2014-05-13","6","216882","2.7664813124187345e-05"
"2014-05-14","8","217535","3.67756912680718e-05"
"2014-05-15","40","224054","0.00017852839047729566"
"2014-05-16","11","201028","5.471874564737251e-05"
"2014-05-17","0","131690","0"
"2014-05-18","6","132117","4.54142918776539e-05"
"2014-05-19","5","205298","2.4354840280957436e-05"
"2014-05-20","6","196588","3.052068284941095e-05"
"2014-05-21","10","209317","4.77744282595298e-05"
"2014-05-22","7","215410","3.2496170094238894e-05"
"2014-05-23","13","202454","6.421211732047774e-05"
"2014-05-24","6","128110","4.683475138552806e-05"
"2014-05-25","1","138019","7.245379259377332e-06"
"2014-05-26","5","185268","2.6987930997258027e-05"
"2014-05-27","11","215287","5.1094585367439744e-05"
"2014-05-28","30","179214","0.00016739763634537481"
"2014-05-29","31","206266","0.00015029137133604182"
"2014-05-30","35","202024","0.00017324674296123233"
"2014-05-31","3","127086","2.3606062036731032e-05"
"2014-06-01","1","130601","7.656909212027474e-06"
"2014-06-02","30","201794","0.00014866646183731924"
"2014-06-03","14","132692","0.00010550749103186326"
"2014-06-04","30","184935","0.00016221915808256956"
"2014-06-05","28","187204","0.0001495694536441529"
"2014-06-06","9","214613","4.193594982596581e-05"
"2014-06-07","15","134765","0.00011130486402255778"
"2014-06-08","6","134274","4.468474909513383e-05"
"2014-06-09","6","206492","2.905681576041687e-05"
"2014-06-10","7","223795","3.12786255278268e-05"
"2014-06-11","20","208243","9.604164365668954e-05"
"2014-06-12","7","215936","3.241701244813278e-05"
"2014-06-13","30","191411","0.00015673080439473176"
"2014-06-14","1","128191","7.800859654733952e-06"
"2014-06-15","4","138159","2.895214933518627e-05"
"2014-06-16","13","213154","6.0988768683674716e-05"
"2014-06-17","19","219473","8.657101329092872e-05"
"2014-06-18","13","223911","5.805878228403249e-05"
"2014-06-19","16","215762","7.41557827606344e-05"
"2014-06-20","10","211431","4.729675402377135e-05"
"2014-06-21","6","134679","4.455037533691221e-05"
"2014-06-22","1","134636","7.427433970112005e-06"
"2014-06-23","8","218440","3.662332906061161e-05"
"2014-06-24","6","227097","2.642042827514234e-05"
"2014-06-25","12","222868","5.384353069978642e-05"
"2014-06-26","16","223751","7.150806029917185e-05"
"2014-06-27","12","214749","5.587918919296481e-05"
"2014-06-28","4","133460","2.9971527049303162e-05"
"2014-06-29","3","130145","2.3051212109570095e-05"
"2014-06-30","12","207942","5.7708399457541044e-05"
"2014-07-01","24","197515","0.00012150975875249981"
"2014-07-02","30","220618","0.0001359816515424852"
"2014-07-03","21","208230","0.00010085002161071892"
"2014-07-04","10","183997","5.434871220726425e-05"
"2014-07-05","3","128124","2.341481689613187e-05"
"2014-07-06","5","131047","3.815425000190771e-05"
"2014-07-07","25","248357","0.00010066154769142806"
"2014-07-08","15","224057","6.694725003012626e-05"
"2014-07-09","15","219799","6.824416853579862e-05"
"2014-07-10","11","220544","4.987666860127684e-05"
"2014-07-11","10","209112","4.7821263246489916e-05"
"2014-07-12","4","132053","3.0290868060551445e-05"
"2014-07-13","0","136317","0"
"2014-07-14","9","210282","4.2799669015892945e-05"
"2014-07-15","10","224012","4.464046568933807e-05"
"2014-07-16","6","218930","2.7406020189101538e-05"
"2014-07-17","9","219495","4.100321191826693e-05"
"2014-07-18","5","208222","2.4012832457665375e-05"
"2014-07-19","2","132241","1.5123902571819632e-05"
"2014-07-20","2","133922","1.493406609817655e-05"
"2014-07-21","17","206746","8.222650014994244e-05"
"2014-07-22","16","224446","7.12866346470866e-05"
"2014-07-23","9","221072","4.0710718679887094e-05"
"2014-07-24","12","220678","5.4377871831356096e-05"
"2014-07-25","13","201336","6.45686812095204e-05"
"2014-07-26","9","127000","7.086614173228347e-05"
"2014-07-27","3","129374","2.3188585032541314e-05"
"2014-07-28","16","200615","7.975475413104703e-05"
"2014-07-29","23","201408","0.00011419605973943438"
"2014-07-30","9","174642","5.1533995258872437e-05"
"2014-07-31","14","219069","6.390680561832117e-05"
"2014-08-01","12","199753","6.0074191626658925e-05"
"2014-08-02","8","126394","6.329414370935329e-05"
"2014-08-03","9","133619","6.735569043324677e-05"
"2014-08-04","8","301642","2.652150562587438e-05"
"2014-08-05","6","220880","2.7164070988772186e-05"
